name,segment,job,world,world_group,tier,union_level,access_flag,active_day_ratio,avg_exp_pct,avg_exp_on_active,character_age_days,stat_atk_pct,stat_atk_raw,cluster,pre_avg,post_avg
01연,Lv.285~289,프렌즈 월드,스카니아,챌린저스,3,8072.0,False,0.45132743362831856,74.67,3647508307911.961,269.0,41.01,53252303.0,0,144090585505.72726,4292212547171.9414
01진현진,Lv.285~289,도적,루나,루나,3,8881.0,False,0.8376068376068376,72.95,3475142926300.1226,1499.0,49.48,59435980.0,0,2011882983423.743,2256219410775.0586
10성식,Lv.285~289,렌,엘리시움,엘리시움,3,9175.0,True,0.9126984126984127,55.4,2293120884415.3306,269.0,40.89,53026929.0,0,1502069820821.8,1669879434504.5588
1254히어로,Lv.285~289,전사,베라,기타,3,9094.0,True,0.40476190476190477,60.19,2549489844399.3335,996.0,14.75,30140751.0,1,1307306321672.2285,2401192399131.0586
12시48분이네,Lv.285~289,렌,스카니아,스카니아,2,9218.0,True,0.9523809523809523,97.02,7466970734709.85,269.0,61.42,69064794.0,0,4020755553061.4,5584924545773.471
150kg비건,Lv.285~289,전사,엘리시움,엘리시움,3,8914.0,False,0.47474747474747475,44.17,1716456161297.8936,269.0,16.29,32131522.0,1,721666871254.125,1518448322735.7646
1876025759,Lv.285~289,엔젤릭버스터,베라,기타,3,9001.0,False,0.007936507936507936,1.05,114400000.0,2083.0,83.04,98563397.0,1,3268571.4285714286,0.0
1998,Lv.290~294,라라,아케인,기타,1,9676.0,True,1.0,99.79,19580595698367.11,624.0,42.89,93501838.0,0,9547805542161.8,15957540143053.266
1일1개굴,Lv.285~289,마법사,스카니아,스카니아,3,9094.0,False,0.017543859649122806,12.88,235058597122.0,269.0,8.25,20582659.0,1,20439878010.608696,0.0
2020년1월17,Lv.285~289,해적,루나,루나,2,9051.0,True,0.8571428571428571,74.92,3660062559580.472,2350.0,95.2,150049488.0,0,2121127908755.2856,2657917785668.7646
25555555,Lv.285~289,기사단,루나,루나,2,9608.0,True,0.9841269841269841,81.0,4272094920253.0566,2635.0,68.13,76011425.0,2,1547108652062.4,6781322394314.265
25y0619,Lv.285~289,렌,엘리시움,엘리시움,3,9880.0,True,0.7222222222222222,31.23,1154046394862.989,269.0,77.12,87864261.0,0,2496106189970.5713,304750138998.5294
28남숍,Lv.285~289,마법사,베라,기타,3,9154.0,False,0.05555555555555555,16.6,402959245813.5714,796.0,12.1,25809113.0,1,80584336052.88571,7734083.647058823
28대왕관종,Lv.290~294,루미너스,베라,기타,2,9834.0,True,0.5079365079365079,3.39,410607096521.875,3724.0,15.71,60514644.0,2,150395457966.65714,101512713348.11765
29여,Lv.290~294,마법사,크로아,크로아,2,9101.0,True,0.8888888888888888,17.16,2489444897270.0356,4452.0,25.48,73715022.0,2,1804987391655.5144,1446246705287.2942
2세계용사,Lv.285~289,렌,스카니아,스카니아,3,8895.0,True,0.8015873015873016,69.54,3182891878123.634,269.0,61.51,69092655.0,0,1600995744334.2285,1562659193487.2354
